depth,layers,tanh_loss,leakyrelu_loss,number_of_hyperparameters
200,1,4.9209e-04,3.1166e-06,601
50,1,4.1824e-04,9.8320e-05,151
100,1,4.1814e-04,1.4108e-05,301
50,2,1.8303e-05,9.6855e-06,2701
20,2,1.2268e-05,1.1286e-05,481
20,3,6.2273e-05,1.0939e-05,901
35,2,2.1704e-04,9.1954e-06,1141
30,2,8.9785e-06,2.9984e-06,1141
